20230418 160000,275.42,281.1,273.57,276.67,60384414
20230419 160000,273.7,280,272.32,279.31,35251401
20230420 160000,276.79,280.3,270,271.04,42677924
20230421 160000,269.37,271.83,267.22,271.19,34459563
20230424 160000,270.13,273.6599,266.7101,270.42,33183447
20230425 160000,270.79,272.47,262.25,262.41,36930462
20230426 160000,270.1,273.3,267.051,269.56,40514058
20230427 160000,273.68,274.95,266.2501,272.26,37505415
20230428 160000,272.26,277.58,270.7148,277.49,29151498
20230501 160000,278.49,290.5844,277.8,289.1,56878257
20230502 160000,286.89,288.3599,280.83,282.1,39972101
20230503 160000,278.31,283.67,274.72,278.02,38163118
20230504 160000,276.25,278.59,272.4,275.62,31974863
20230505 160000,278.28,287.55,277.31,286.8,35401313
20230508 160000,285.17,292.2,283.5,291.51,34426765
20230509 160000,288.69,289.73,284.5,285.71,30631006
20230510 160000,290.25,291.13,284.6128,288.85,36876993
20230511 160000,289.22,289.5,282.46,285.78,32144845
20230512 160000,285.29,287.8,280.46,283.4,27395479
20230515 160000,285.12,289.69,281.52,289.53,29322920
20230516 160000,288.41,298.7,288.32,292.13,44806710
20230517 160000,295.73,301.99,294.3001,301.78,43060267
20230518 160000,304.01,318.28,303.2,316.78,74024124
20230519 160000,315,315.8,309.16,312.64,47268498
20230522 160000,309.01,315.2,306.8,311.76,37027861
20230523 160000,310,312.88,306.31,306.88,35519998
20230524 160000,302,306.07,298.06,305.38,63086200
20230525 160000,385.1,394.8,366.35,379.8,154090372
20230526 160000,378.66,391.7,375.5,389.46,71285768
20230530 160000,405.96,419.38,399.49,401.11,91892922
20230531 160000,395,402.95,378.22,378.34,100026816
20230601 160000,385,400.5,383.4,397.7,62502848
20230602 160000,400.97,405,390.5801,393.27,48145810
20230605 160000,388.9,395.6503,387.07,391.71,39408719
20230606 160000,388.41,391.6,381.48,386.54,38053214
20230607 160000,389.01,394.99,373.56,374.75,50876348
20230608 160000,377,388.64,375.05,385.1,41639256
20230609 160000,390.3,397.11,385.67,387.7,42509871
20230612 160000,391.99,395.2999,386.18,394.82,38484697
20230613 160000,401.79,411.01,397.4,410.22,60884621
20230614 160000,408.34,430,405.52,429.97,73583097
20230615 160000,426.15,432.89,421.47,426.53,56735059
20230616 160000,435.15,437.21,426.605,426.92,65435168
20230620 160000,429.9,439.9,426.74,438.08,44970298
20230621 160000,435,436.15,420.8,430.45,54867244
20230622 160000,422.55,434.255,422.34,430.25,41665104
20230623 160000,424.64,428.09,420.15,422.09,35587249
20230626 160000,424.53,427.64,401,406.32,59013195
20230627 160000,408.18,419.4,404.48,418.76,44965043
20230628 160000,406.6,418.45,405.18,411.17,58046609
20230629 160000,415.51,416,406,408.22,37422153
20230630 160000,416.67,425.5,415.01,423.02,49618967
20230703 160000,425.11,428.98,422.02,424.13,19820919
20230705 160000,421.39,431.77,420.85,423.17,32278444
20230706 160000,418.27,421.79,413.46,421.03,30330213
20230707 160000,423.23,432.14,421.8,425.03,35508884
20230710 160000,426.8,428.11,416.49,421.8,35314897
20230711 160000,425,427.58,420.67,424.05,29765206
20230712 160000,430,439.35,427.7728,439.02,47838550
20230713 160000,445.53,461.55,444.92,459.77,47304008
20230714 160000,465.96,480.88,450.6,454.69,77023727
20230717 160000,462.82,464.96,452.6241,464.61,50784639
20230718 160000,467,478.9599,457.34,474.94,56871989
20230719 160000,474.73,478.18,467.42,470.77,42325067
20230720 160000,465,470.87,450.62,455.2,53348118
20230721 160000,457.88,458.66,441,443.09,96230602
20230724 160000,447.34,451.09,440.4,446.12,36676382
20230725 160000,449.43,461.825,449.23,456.79,34040613
20230726 160000,460.21,460.53,446.3,454.52,36234328
20230727 160000,465.09,473.95,457.5,459,45390119
20230728 160000,466.63,470.27,463.81,467.5,32959156
20230731 160000,467.5,471.3,465.0601,467.29,25007862
20230801 160000,464.56,469,460.27,465.07,23569378
20230802 160000,458,458.4,433.87,442.69,52809207
20230803 160000,438.5,451.18,438,445.15,32282576
20230804 160000,449.96,456.42,443.93,446.8,36208909
20230807 160000,451,455.4,445.6345,454.165,32110020
20230808 160000,448.53,452.42,440.5601,446.64,35202662
20230809 160000,442.8,443.12,421.34,425.54,58347717
20230810 160000,421.4,435.74,418.35,423.88,49037062
20230811 160000,417.5,420.18,406.39,408.55,53163614
20230814 160000,405,438,403.11,437.53,67991833
20230815 160000,445.63,452.68,437.1,439.4,67314583
20230816 160000,445.3,446.75,434.06,434.86,52572087
20230817 160000,439.72,440.62,430.01,433.435,45027558
20230818 160000,426,435.7799,416.6,432.99,58199594
20230821 160000,444.98,470.65,442.22,469.67,68666989
20230822 160000,481.28,481.87,453.331,456.68,75436231
20230823 160000,458.89,472,452.08,471.16,71282818
20230824 160000,502,502.66,471.59,471.63,114965580
20230825 160000,470,478.05,450.24,460.18,92244633
20230828 160000,464.78,469.8,448.88,468.35,68283962
20230829 160000,466.66,490.81,463.9101,487.84,69858127
20230830 160000,490.44,499.27,484.25,492.64,73291023
20230831 160000,493.87,497.44,489.58,493.55,52446643
20230901 160000,497.69,498,481.416,485.09,46286363
20230905 160000,482.29,488.5081,478.6,485.48,37295150
20230906 160000,484.73,485.49,465.8,470.61,46747370
20230907 160000,454.48,463.44,451.52,462.41,43244953
20230908 160000,459.42,466.06,452.71,455.72,46609769
20230911 160000,461.48,461.63,443.12,451.78,47246858
20230912 160000,447.38,456.73,445.31,448.7,34834018
20230913 160000,445.88,459.3,445.03,454.85,39466522
20230914 160000,459.5,459.8699,451.31,455.81,36644296
20230915 160000,453.73,455.99,438.08,439,50497401
20230918 160000,427.35,442.42,420,439.66,49730770
20230919 160000,438.33,439.66,430.02,435.2,37145018
20230920 160000,435.82,439.03,422.23,422.39,36077207
20230921 160000,415.68,421,409.8,410.17,44706978
20230922 160000,415.72,421.15,412.31,416.1,47071149
20230925 160000,415.99,425.36,411.77,422.22,41732437
20230926 160000,420,428.2,416.55,419.11,40117501
20230927 160000,423.32,428.72,416.2901,424.68,43786572
20230928 160000,424.6,434.4631,421.15,430.89,42324478
20230929 160000,438.27,441.44,433.0694,434.99,39698843
20231002 160000,440.35,451.75,438.61,447.82,42933332
20231003 160000,448,451.3,432.46,435.17,46910837
20231004 160000,437.1,441.43,432.9201,440.41,36084151
20231005 160000,440.3,449,438.88,446.88,39264057
20231006 160000,441.88,457.89,440.26,457.62,43252902
20231009 160000,448.4,456.05,443.68,452.73,40876109
20231010 160000,453.1,462.59,450.88,457.98,36759769
20231011 160000,461.97,468.59,460.5,468.06,37629282
20231012 160000,467.95,476.09,463.3,469.45,48026322
20231013 160000,469.46,471.16,452.8,454.61,47360313
20231016 160000,450.49,462.25,449.12,460.95,37437892
20231017 160000,440,447.54,424.8,439.38,80846538
20231018 160000,425.52,432.19,418.25,421.96,62442712
20231019 160000,428,432.97,418.82,421.01,49840031
20231020 160000,418.9,424.7,410.78,413.87,47591544
20231023 160000,412.29,432.4799,409.45,429.75,47414130
20231024 160000,430.67,436.97,426.91,436.63,38591744
20231025 160000,434.05,436.5,415.55,417.79,38737150
20231026 160000,418.6,422.5555,398.8019,403.26,53355348
20231027 160000,411.3,412.06,400.15,405,41547931
20231030 160000,410.54,422.82,404.81,411.61,38421006
20231031 160000,404.37,408.79,392.3001,407.8,51529325
20231101 160000,408.88,423.81,408.69,423.25,43487370
20231102 160000,433.74,438.84,428.94,435.06,39948156
20231103 160000,440,453.0899,437.23,450.05,41783163
20231106 160000,452.98,459.35,448.99,457.51,39954330
20231107 160000,457.26,462.18,451.575,459.55,34206003
20231108 160000,460.92,468.67,459.68,465.74,34473418
20231109 160000,474.64,482.3,467.5,469.5,53666029
20231110 160000,475,484.72,472.8301,483.35,41493475
20231113 160000,483.51,491.16,480.9901,486.2,38252124
20231114 160000,496.65,498.34,490.4001,496.56,41515245
20231115 160000,499.25,499.6,482,488.88,47394839
20231116 160000,486.79,495.2469,483.3,494.8,33812890
20231117 160000,495.23,497.17,490.07,492.98,32489313
20231120 160000,493.23,505.48,491.8101,504.09,41283189
20231121 160000,501.26,505.17,492.22,499.44,53274997
20231122 160000,498.67,503.3494,476.9,487.16,89838120
20231124 160000,484.99,489.21,477.45,477.76,29464464
20231127 160000,478,485.3,476.52,482.42,39459288
20231128 160000,482.38,483.229,474.73,478.21,39433368
20231129 160000,483.87,487.62,478.6,481.4,37495137
20231130 160000,480.24,481.1,464.22,467.7,52471035
20231201 160000,465,472,461.87,467.65,35891651
20231204 160000,460.53,460.77,450.1,455.1,42946794
20231205 160000,454.66,466,452.71,465.66,36264878
20231206 160000,472.11,473.87,454.12,455.03,36907488
20231207 160000,457,466.29,456.04,465.96,34464253
20231208 160000,465.96,477.4085,465.5,475.06,35213113
20231211 160000,474.93,475.31,458.3,466.27,50696973
20231212 160000,460.46,476.66,460.46,476.57,37100330
20231213 160000,476.29,485.94,476.08,480.88,43841062
20231214 160000,483.61,486.7,474.22,483.5,38397794
20231215 160000,481.88,494.04,481.2,488.9,47878813
20231218 160000,494,504.3299,491.5,500.77,40928295
20231219 160000,494.26,497,488.95,496.04,46352426
20231220 160000,496.62,499.99,480.98,481.11,39509940
20231221 160000,488.09,490.95,484.19,489.9,29979980
20231222 160000,491.95,493.83,484.67,488.3,25190588
20231226 160000,489.68,496,489.6,492.79,24357228
20231227 160000,495,496.8,490.85,494.17,23306307
20231228 160000,496.4,498.8399,494.12,495.22,24602015
20231229 160000,498.3,499.97,487.51,495.22,38840049
20240102 160000,492.7,492.95,475.95,481.68,41004376
20240103 160000,474.8,481.841,473.2,475.69,32013062
20240104 160000,477.67,485,475.08,479.98,30571718
20240105 160000,484.62,495.47,483.0601,490.97,41433710
20240108 160000,495.03,522.75,494.79,522.53,63737333
20240109 160000,524,543.25,516.9,531.4,76600416
20240110 160000,536.04,546,534.89,543.5,53008524
20240111 160000,549.57,553.46,535.6,548.22,59439031
20240112 160000,546,549.7,543.3008,547.1,35216313
20240116 160000,550,568.3499,549,563.82,44377217
20240117 160000,563.45,564.7068,547.4,560.53,47318434
20240118 160000,572.61,576,561.07,571.07,48848888
20240119 160000,580,595,572.25,594.91,53878943
20240122 160000,600.54,603.31,590.7,596.54,44676760
20240123 160000,595.3,599.1,585.85,598.73,29201997
20240124 160000,603,628.49,599.38,613.62,55813504
20240125 160000,623.34,627.19,608.5,616.17,47449254
20240126 160000,609.5,617.83,605.73,610.31,38951132
20240129 160000,612.09,624.89,609.07,624.65,34330284
20240130 160000,629.47,634.93,622.6,627.74,40058106
20240131 160000,613.48,622.6902,607,615.27,45181534
20240201 160000,621,631.91,616.5,630.27,36516115
20240202 160000,639.85,666,636.9,661.6,47399216
20240205 160000,682.5,694.97,672.05,693.32,67337852
20240206 160000,696.59,697.5399,663,682.23,67856285
20240207 160000,683.4,702.2,676,700.99,48854615
20240208 160000,700.33,707.94,694.55,696.41,41258579
20240209 160000,705.11,721.85,702.12,721.33,43448723
20240212 160000,726,746.11,712.5,722.48,61160816
20240213 160000,704,734.5,696.2,721.28,60045349
20240214 160000,732.19,742.36,719.38,739,50247520
20240215 160000,739,739.75,724,726.58,41705869
20240216 160000,741,744.02,725.01,726.13,49306016
20240220 160000,719.41,719.56,677.34,694.52,69968975
20240221 160000,680,688.88,662.48,674.72,65145122
20240222 160000,750.2,785.75,742.2,785.38,85094312
20240223 160000,807.97,823.94,775.7,788.17,82625707
20240226 160000,797.07,806.4599,785.05,790.92,50054873
20240227 160000,793.8,794.8,771.62,787.01,38988227
20240228 160000,776.2,789.33,771.25,776.63,39060687
20240229 160000,790.59,799.9,783.5,791.12,50449904
20240301 160000,800.33,823,794.3503,822.79,47509208
20240304 160000,841.6,876.95,837.19,852.37,60979359
20240305 160000,852.37,860.97,834.1701,859.64,51646510
20240306 160000,880,897.24,870.3001,887,57860487
20240307 160000,901.3,927.67,896.0201,926.69,59264306
20240308 160000,951,974,865.06,875.28,112385482
20240311 160000,864,887.97,841.66,857.74,67208604
20240312 160000,880.53,919.6,861.501,919.13,66021236
20240313 160000,910.57,915.04,884.35,908.88,63031641
20240314 160000,896.02,906.46,866,879.44,59927860
20240315 160000,867.17,895.46,862.57,878.365,63923220
20240318 160000,903.71,924.05,870.85,884.55,65404801
20240319 160000,866,905.44,850.1,893.98,66848260
20240320 160000,898.72,904.1,882.23,903.72,47266752
20240321 160000,923,926.48,904.05,914.35,47854056
20240322 160000,911.62,947.7799,908.3401,942.89,58379616
20240325 160000,940,967.6599,935.1,950.02,54950523
20240326 160000,958.5,963.75,925.02,925.61,51019908
20240327 160000,931,932.4,891.23,902.5,58374754
20240328 160000,899.99,913,891.93,903.56,43406562
20240401 160000,902.5,922.25,892.04,903.63,45120973
20240402 160000,884.85,900.94,876.2,894.52,43198304
20240403 160000,884.25,903.74,884,889.64,36806155
20240404 160000,903.98,906.3399,858.8,859.05,43101481
20240405 160000,868.98,884.81,859.26,880.08,39849972
20240408 160000,886.79,888.3,867.32,871.33,28217001
20240409 160000,874.1,876.35,830.22,853.54,50078179
20240410 160000,839.49,874,837.09,870.39,42973646
20240411 160000,873.9,907.3899,869.26,906.16,42894625
20240412 160000,896.97,901.7499,875.3,881.86,42234940
20240415 160000,891,906.13,859.2901,860.01,44002569
20240416 160000,865,881.18,860.639,874.15,36882321
20240417 160000,883,887.75,839.5,840.35,49236162
20240418 160000,850.14,861.8999,824.02,846.71,44544082
20240419 160000,831.11,843.24,756.06,762,86958765
20240422 160000,781.11,800.73,764,795.18,59395000
20240423 160000,807.95,827.69,802.64,824.23,43303995
20240424 160000,840,840.82,791.83,796.77,50720262
20240425 160000,789.7,833.2299,782.23,826.32,41920137
20240426 160000,838.42,883.3093,833.87,877.35,54858708
20240429 160000,875.95,879.92,852.66,877.57,38743360
20240430 160000,871.62,888.19,863,864.02,35574641
20240501 160000,851.3,860,812.5456,830.41,55673173
20240502 160000,844.5,862.37,832,858.17,36889367
20240503 160000,876.94,892.81,870.4,887.89,39705503
20240506 160000,893.91,922.2,890.55,921.4,37100340
20240507 160000,910.98,917.8099,823.25,905.54,43548622
20240508 160000,895,911.94,894.2,904.12,32303477
20240509 160000,905.1,910.72,882.31,887.47,37625029
20240510 160000,903.26,914.01,892.27,898.78,33390315
20240513 160000,904.78,909.98,885.29,903.99,28840926
20240514 160000,895.61,916.51,889.34,913.56,29556497
20240515 160000,925,948.62,915.99,946.3,41495900
20240516 160000,949.49,958.1899,941.03,943.59,32252040
20240517 160000,944.87,947.4,918.06,924.79,35851915
20240520 160000,937.5,952,934.4,947.8,31712967
20240521 160000,935,954,931.8,953.86,32473500
20240522 160000,954.11,960.2,932.49,949.5,50308097
20240523 160000,1020,1063.2,1015.2,1037.99,83114348
20240524 160000,1043.95,1064.75,1030,1064.69,42468896
20240528 160000,1102.8,1149.39,1098.83,1139.01,63634374
20240529 160000,1130.25,1154.92,1109.01,1148.25,55196143
20240530 160000,1146.8,1158.1915,1096.63,1105,48230526
20240531 160000,1124,1127.17,1069.4,1096.33,61086377
20240603 160000,1137.47,1150,1120.03,1150,43485232
20240604 160000,1157.15,1166,1140.45,1164.37,40094115
20240605 160000,1183.8,1224.495,1174.68,1224.4,51691264
20240606 160000,1240,1255.87,1183.2,1209.98,65806143
20240607 160000,1197.87,1216.9171,1180.22,1208.88,40839431
20240610 160000,120.45,195.95,117.01,121.79,310552329
20240611 160000,121.79,122.87,118.74,120.91,221255643
20240612 160000,123.05,126.88,122.57,125.2,296841262
20240613 160000,129.36,129.8,127.16,129.61,258980120
20240614 160000,130,132.84,128.32,131.88,307587577
20240617 160000,132.89,133.73,129.58,130.98,286090553
20240618 160000,131.24,136.33,130.69,135.58,290613595
20240620 160000,139.7,140.76,129.52,130.78,511787763
20240621 160000,127.2,130.63,124.3,126.57,652422450
20240624 160000,123.13,124.46,118.04,118.11,468103765
20240625 160000,121,126.5,119.32,126.09,419747938
20240626 160000,126.1,128.12,122.6,126.4,357553415
20240627 160000,124,126.41,122.92,123.99,250489507
20240628 160000,124.5,127.71,122.75,123.54,312203453
20240701 160000,123.54,124.84,118.83,124.3,282299247
20240702 160000,121.03,123.41,121.03,122.67,214875778
20240703 160000,121.6,128.28,121.36,128.28,215748955
20240705 160000,127.34,128.85,125.68,125.83,212765733
20240708 160000,127.53,130.77,127.04,128.2,233173863
20240709 160000,130.31,133.82,128.65,131.38,281567990
20240710 160000,134,135.1,132.42,134.91,246715983
20240711 160000,135.83,136.15,127.05,127.4,370554619
20240712 160000,128.2,131.92,127.22,129.24,250271509
20240715 160000,130.56,131.39,127.18,128.44,205371227
20240716 160000,128.44,129.04,124.58,126.36,211919323
20240717 160000,121.35,121.85,116.72,117.99,385167446
20240718 160000,121.9,122.4,116.56,121.09,319037816
20240719 160000,120.4,121.6,117.37,117.93,213550632
20240722 160000,120.26,124.07,119.86,123.54,254601358
20240723 160000,122.73,124.69,122.1,122.59,170343315
20240724 160000,119.01,119.95,113.44,114.25,322721161
20240725 160000,113,116.63,106.3,112.28,456410345
20240726 160000,116.2,116.2,111.58,113.06,292469754
20240729 160000,113.7,116.28,111.3,111.59,246600942
20240730 160000,111.5,111.99,102.54,103.73,474769948
20240731 160000,113,118.34,110.88,117.02,465468536
20240801 160000,117.5,120.16,106.8104,109.21,516730114
20240802 160000,103.73,108.72,101.37,107.27,476005785
20240805 160000,92,103.41,90.69,100.45,548557171
20240806 160000,103.91,107.71,100.55,104.25,399876599
20240807 160000,107.94,108.8,98.69,98.91,406165737
20240808 160000,102.01,105.5,97.52,104.97,387005787
20240809 160000,105.58,106.6,103.43,104.75,288153687
20240812 160000,106.3,111.07,106.26,109.02,322233702
20240813 160000,112.4,116.23,111.58,116.14,309750481
20240814 160000,118.48,118.6,114.07,118.08,336759607
20240815 160000,118.93,123.24,117.47,122.86,313833321
20240816 160000,121.96,125,121.18,124.58,299071047
20240819 160000,124.24,130,123.42,130,316108033
20240820 160000,128.36,129.88,125.89,127.25,294752025
20240821 160000,127.3,129.35,126.66,128.5,256696393
20240822 160000,130,130.75,123.1,123.74,372082119
20240823 160000,125.85,129.6,125.22,129.37,321015079
20240826 160000,129.6,131.26,124.37,126.46,328393636
20240827 160000,125,129.2,123.88,128.3,298901066
20240828 160000,128.15,128.33,122.64,125.61,415769690
20240829 160000,121.14,124.43,116.71,117.59,449351511
20240830 160000,119.57,121.75,117.22,119.37,332776909
20240903 160000,116.04,116.21,107.29,108,471026596
20240904 160000,105.2,113.27,104.12,106.21,369653427
20240905 160000,105,109.65,104.76,107.21,302249566
20240906 160000,108,108.15,100.95,102.83,408170289
20240909 160000,104.98,106.55,103.69,106.47,269247697
20240910 160000,107.79,109.4,104.95,108.1,264596665
20240911 160000,109.41,117.19,107.42,116.91,433251406
20240912 160000,116.9,120.79,115.38,119.14,363610885
20240913 160000,119.04,119.955,117.6,119.1,237414207
20240916 160000,116.8,118.18,114.36,116.78,242495010
20240917 160000,118.13,118.8,114.83,115.59,229925696
20240918 160000,115.97,117.7,113.22,113.37,304841958
20240919 160000,117.31,119.66,117.25,117.87,292511630
20240920 160000,117.06,118.6181,115.3901,116,379045480
20240923 160000,116.55,116.99,114.86,116.26,202043738
20240924 160000,116.4,121.8,115.38,120.87,352229852
20240925 160000,122,124.94,121.61,123.51,282939106
20240926 160000,126.78,127.665,121.8,124.04,300538560
20240927 160000,123.95,124.03,119.26,121.4,268972954
20240930 160000,118.34,121.5,118.15,121.44,225341895
20241001 160000,121.7,122.4351,115.79,117,299474125
20241002 160000,116.42,119.38,115.14,118.85,216846650
20241003 160000,120.89,124.36,120.3401,122.85,275348182
20241004 160000,124.93,125.04,121.83,124.92,243357195
20241007 160000,125,130.64,124.95,127.72,344584980
20241008 160000,130.19,133.48,129.42,132.89,283852086
20241009 160000,134.12,134.52,131.38,132.65,244518268
20241010 160000,132,135,131,134.81,241090200
20241011 160000,134.01,135.78,133.66,134.8,169560688
20241014 160000,136.5,139.6,136.3,138.07,230901973
20241015 160000,137.88,138.57,128.74,131.6,375593308
20241016 160000,134.01,136.62,131.58,135.72,263224683
20241017 160000,139.32,140.89,136.87,136.93,305155881
20241018 160000,138.9,138.9,137.28,138,175493029
20241021 160000,138.02,143.71,138,143.71,262183317
20241022 160000,142.97,144.42,141.78,143.59,223366206
20241023 160000,142,142.43,137.46,139.56,284257864
20241024 160000,140.82,141.35,138.46,140.41,171563196
20241025 160000,140.97,144.13,140.8,141.54,203497905
20241028 160000,143.07,143.14,140.05,140.52,172790529
20241029 160000,140.32,142.2598,138.9,141.25,155187606
20241030 160000,139.53,140.33,136.81,139.335,176417792
20241031 160000,137.61,137.61,132.1106,132.76,267946638
20241101 160000,134.74,137.31,134.57,135.4,195640541
20241104 160000,137.22,138.96,135.57,136.05,186207251
20241105 160000,137.49,140.3701,137.33,139.91,159178374
20241106 160000,143,146.49,141.96,145.61,239969116
20241107 160000,146.4,148.93,146.17,148.88,204858807
20241108 160000,148.8,149.77,146.26,147.63,174942914
20241111 160000,148.56,148.85,143.57,145.26,181348255
20241112 160000,146.74,149.65,146.01,148.29,195525426
20241113 160000,149,149.33,145.9,146.27,191195658
20241114 160000,147.65,149,145.55,146.76,193509155
20241115 160000,145.03,145.24,140.08,141.98,248659820
20241118 160000,139.5,141.55,137.15,140.15,220066005
20241119 160000,141.3,147.13,140.99,147.01,224575892
20241120 160000,147.15,147.56,142.73,145.89,294636634
20241121 160000,149.3,152.89,140.7,146.67,399670193
20241122 160000,145.86,147.16,141.1,141.95,235410596
20241125 160000,142,142.05,135.82,136.02,328281216
20241126 160000,137.63,139.3,135.67,136.92,188724516
20241127 160000,135.05,137.22,131.8,135.34,225148431
20241129 160000,136.81,139.35,136.05,138.25,141863156
20241202 160000,138.8,140.45,137.825,138.63,169809713
20241203 160000,138.5,140.54,137.95,140.26,162028535
20241204 160000,142,145.79,140.29,145.14,229789820
20241205 160000,145.11,146.54,143.95,145.06,171865236
20241206 160000,144.65,145.7,141.31,142.44,184769425
20241209 160000,139,139.95,137.13,138.81,188217677
20241210 160000,139,141.82,133.79,135.07,209136848
20241211 160000,137.33,140.17,135.21,139.31,182366215
20241212 160000,137.06,138.44,135.8,137.34,155931272
20241213 160000,138.89,139.6,132.54,134.25,229669625
20241216 160000,134.18,134.4,130.42,132,236326226
20241217 160000,128.91,131.59,126.86,130.39,255335677
20241218 160000,133.82,136.7,128.28,128.91,269971541
20241219 160000,131.68,134.03,129.55,130.68,206546966
20241220 160000,129.88,135.28,128.22,134.7,304318249
20241223 160000,136.25,139.79,135.1201,139.67,175208584
20241224 160000,140,141.9,138.65,140.22,105156989
20241226 160000,139.58,140.85,137.73,139.93,115316750
20241227 160000,138.51,139.02,134.71,137.01,170148022
20241230 160000,134.85,140.27,134.02,137.49,166877181
20241231 160000,137.98,138.07,133.83,134.29,155140056
20250102 160000,135.9,138.88,134.63,138.31,194906458
20250103 160000,140,144.9,139.73,144.47,228066217
20250106 160000,148.66,152.156,147.8201,149.43,263140673
20250107 160000,153.1,153.13,140.01,140.14,349856067
20250108 160000,142.64,143.95,137.56,140.11,225176273
20250110 160000,137.48,139.92,134.22,135.91,206688372
20250113 160000,130,133.49,129.51,133.23,202567987
20250114 160000,136.06,136.38,130.05,131.76,194360015
20250115 160000,133.63,136.45,131.29,136.24,183700152
20250116 160000,138.7,138.75,133.49,133.57,208148678
20250117 160000,136.83,138.5,135.4649,137.71,200203434
20250121 160000,139.18,141.83,137.09,140.83,191830473
20250122 160000,144.76,147.79,143.67,147.07,235366747
20250123 160000,145,147.23,143.72,147.22,155083210
20250124 160000,148.25,148.97,141.88,142.62,233301458
20250127 160000,124.94,128.4,116.7,118.42,805304621
20250128 160000,121.86,129,116.25,128.99,576531944
20250129 160000,126.5,126.89,120.05,123.7,435459323
20250130 160000,123.02,125,118.1,124.65,389452455
20250131 160000,123.74,127.85,119.19,120.07,385526568
20250203 160000,114.8,118.57,113.01,116.66,368198372
20250204 160000,116.94,121.2,116.7,118.65,254362356
20250205 160000,121.73,125,120.76,124.83,261637278
20250206 160000,127.5,128.77,125.21,128.68,247925246
20250207 160000,129.3,130.37,125,129.84,226981733
20250210 160000,130,135,129.96,133.57,215911821
20250211 160000,132.57,134.48,131.02,132.8,177560585
20250212 160000,130,132.24,129.08,131.14,159297811
20250213 160000,131.51,136.5,131.17,135.29,196656933
20250214 160000,136.4,139.25,135.5,138.85,194618497
20250218 160000,141.26,143.44,137.925,139.4,218103844
20250219 160000,139.45,141.36,137.22,139.23,166693151
20250220 160000,140,140.66,136.7901,140.11,143258208
20250221 160000,140,141.46,134.03,134.43,226385478
20250224 160000,136.94,138.59,130.08,130.28,249606918
20250225 160000,129.99,130.2,124.44,126.63,269419607
20250226 160000,130,133.73,128.49,131.28,307078611
20250227 160000,135,135.01,120.01,120.15,439091545
20250228 160000,117.94,125.09,116.4,124.92,387303393
20250303 160000,123.47,123.7,112.28,114.06,407684186
20250304 160000,110.71,119.31,110.11,115.99,395367034
20250305 160000,117.54,118.2781,114.51,117.3,280686143
20250306 160000,113.53,115.35,110.22,110.57,318055008
20250307 160000,111.13,113.48,107.56,112.69,340647669
20250310 160000,110,111.85,105.46,106.98,362032979
20250311 160000,106.98,112.236,104.77,108.76,353215661
20250312 160000,114.15,116.76,112.88,115.74,321685911
20250313 160000,116.99,117.76,113.79,115.58,296304880
20250314 160000,118.54,121.88,118.15,121.67,276305064
20250317 160000,122.68,122.89,118.03,119.53,252410399
20250318 160000,117.95,119.02,114.54,115.43,297598507
20250319 160000,117.28,120.445,115.68,117.52,270974995
20250320 160000,116.5,120.2,116.47,118.53,247099406
20250321 160000,117.04,117.99,115.42,117.7,265691830
20250324 160000,119.9,122.22,119.34,121.41,227315080
20250325 160000,120.5,121.29,118.92,120.69,166838735
20250326 160000,118.78,118.84,112.71,113.76,292514585
20250327 160000,111.36,114.45,110.66,111.43,235933426
20250328 160000,111.43,112.87,109.0701,109.67,228842671
20250331 160000,105.1,110.955,103.65,108.38,296633819
20250401 160000,108.45,110.2,106.47,110.15,216734019
20250402 160000,107.37,111.98,106.79,110.42,211986326
20250403 160000,103.51,105.63,101.6,101.8,336185706
20250404 160000,99,100.13,92.11,94.31,528708860
20250407 160000,87.46,101.75,86.62,97.64,608281155
20250408 160000,103.8,105.85,94.46,96.3,471563694
20250409 160000,98.9,115.1,97.5301,114.33,607223505
20250410 160000,109.27,110.86,99.15,107.57,432613186
20250411 160000,108.53,111.5499,107.48,110.93,312478054
20250414 160000,114.08,114.29,109.07,110.71,263181814
20250415 160000,111.07,113.615,110.5,112.2,211926591
20250416 160000,104.44,106.79,100.45,104.49,393516983
20250417 160000,104.47,104.47,100.05,101.49,290171702
20250421 160000,98.76,99.44,95.04,96.91,285266036
20250422 160000,98.86,99.811,97.28,98.89,232766133
20250423 160000,104.56,104.8,102.02,102.71,245735115
20250424 160000,103.5,106.54,103.11,106.43,217957529
20250425 160000,106.85,111.92,105.73,111.01,250038757
20250428 160000,109.7,110.3699,106.02,108.73,206648795
20250429 160000,107.66,110.1999,107.44,109.02,168257239
20250430 160000,104.5,108.92,104.08,108.92,223080117
20250501 160000,113.04,114.94,111.3,111.61,234191673
20250502 160000,114.11,115.4,113.37,114.5,189509629
20250505 160000,112.9,114.665,112.66,113.82,132542377
20250506 160000,111.32,114.74,110.822,113.54,154273271
20250507 160000,112.99,117.68,112.2818,117.06,205649399
20250508 160000,118.45,118.68,115.85,117.37,196934950
20250509 160000,117.33,118.23,115.21,116.65,132419968
20250512 160000,122,123,120.28,123,224000795
20250513 160000,125,131.2189,124.47,129.93,326086643
20250514 160000,133.25,135.435,131.68,135.34,277817062
20250515 160000,134.33,136.3,132.66,134.83,225392781
20250516 160000,136.24,136.35,133.46,135.4,220869051
20250519 160000,132.54,135.87,132.39,135.57,192087586
20250520 160000,134.22,134.58,132.62,134.38,160231802
